negotiable,bedrooms,bathrooms,city,district,house_size_sqft,land_size_perches,total_rooms,bath_bed_ratio,sqft_per_bedroom,land_utilization,is_large_house,is_large_land,price
1,6,4,33,4,4000.0,14.0,10,0.6666666666666666,666.6666666666666,1.0494555949101403,1,1,225000000.0
1,5,5,82,4,3300.0,11.5,10,1.0,660.0,1.0540184453227932,1,1,36000000.0
1,3,1,50,6,2850.0,12.0,4,0.3333333333333333,950.0,0.8723599632690542,0,1,6800000.0
0,2,1,66,6,1100.0,6.0,3,0.5,550.0,0.6734006734006734,0,0,15000000.0
1,4,2,73,9,2850.0,10.0,6,0.5,712.5,1.046831955922865,0,0,15000000.0
1,3,1,166,6,2850.0,12.5,4,0.3333333333333333,950.0,0.837465564738292,0,1,13000000.0
1,4,6,166,4,2782.0,11.0,10,1.5,695.5,0.9289590116036397,0,0,95900000.0
1,4,1,90,13,2850.0,71.0,5,0.25,712.5,0.1474411205525162,0,1,15500000.0
0,4,3,166,4,4300.0,13.16,7,0.75,1075.0,1.2001752814131925,1,1,128000000.0
1,6,7,166,4,7500.0,16.75,13,1.1666666666666667,1250.0,1.6446692159039513,1,1,165000000.0
0,2,1,50,6,2850.0,12.5,3,0.5,1425.0,0.837465564738292,0,1,7800000.0
0,4,2,141,20,2850.0,18.0,6,0.5,712.5,0.5815733088460361,0,1,13000000.0
1,3,2,166,4,2850.0,10.0,5,0.6666666666666666,950.0,1.046831955922865,0,0,19500000.0
0,3,3,166,4,2900.0,8.5,6,1.0,966.6666666666666,1.2531734456868147,1,0,67500000.0
1,3,1,61,4,2850.0,7.0,4,0.3333333333333333,950.0,1.49547422274695,0,0,11200000.0
0,2,1,166,4,2850.0,10.0,3,0.5,1425.0,1.046831955922865,0,0,7500000.0
0,3,1,166,4,2850.0,35.0,4,0.3333333333333333,950.0,0.29909484454939,0,1,2300000.0
0,2,1,166,4,2850.0,8.0,3,0.5,1425.0,1.3085399449035813,0,0,7500000.0
1,3,2,41,4,2850.0,8.75,5,0.6666666666666666,950.0,1.19637937819756,0,0,55000000.0
0,2,2,34,4,2850.0,1.25,4,1.0,1425.0,8.37465564738292,0,0,17500000.0
0,3,1,101,15,2850.0,15.0,4,0.3333333333333333,950.0,0.6978879706152433,0,1,12500000.0
1,4,1,58,4,2850.0,140.0,5,0.25,712.5,0.0747737111373475,0,1,13000000.0
0,1,1,166,4,300.0,9.0,2,1.0,300.0,0.12243648607284971,0,0,83000000.0
0,3,1,50,6,1350.0,6.1,4,0.3333333333333333,450.0,0.8128979813033465,0,0,11000000.0
1,5,2,50,6,660.0,11.0,7,0.4,132.0,0.22038567493112948,0,0,500000.0
0,3,1,50,6,2850.0,13.5,4,0.3333333333333333,950.0,0.7754310784613815,0,1,14000000.0
0,1,1,109,6,2850.0,12.5,2,1.0,2850.0,0.837465564738292,0,1,3500000.0
0,3,2,166,4,1275.0,10.4,5,0.6666666666666666,425.0,0.45030726848908664,0,0,22500000.0
0,2,1,112,16,2850.0,60.0,3,0.5,1425.0,0.17447199265381083,0,1,1800000.0
0,1,1,166,4,2850.0,6.0,2,1.0,2850.0,1.7447199265381084,0,0,55000000.0
1,5,2,73,9,2500.0,14.0,7,0.4,500.0,0.6559097468188377,0,1,30000000.0
0,4,2,92,13,2850.0,15.0,6,0.5,712.5,0.6978879706152433,0,1,24000000.0
0,6,3,166,4,2850.0,15.0,9,0.5,475.0,0.6978879706152433,0,1,46000000.0
1,3,2,78,6,2850.0,8.7,5,0.6666666666666666,950.0,1.2032551217504197,0,0,22700000.0
0,5,4,166,4,2850.0,20.0,9,0.8,570.0,0.5234159779614325,0,1,42000000.0
0,3,1,166,4,2635.0,10.0,4,0.3333333333333333,878.3333333333334,0.967860422405877,0,0,10500000.0
0,3,2,50,6,1990.0,7.0,5,0.6666666666666666,663.3333333333334,1.0442083169355896,0,0,26000000.0
0,1,1,141,20,2850.0,27.0,2,1.0,2850.0,0.38771553923069074,0,1,14500000.0
1,5,6,166,4,3000.0,8.0,11,1.2,600.0,1.3774104683195592,1,0,65000000.0
0,3,1,117,6,2850.0,15.5,4,0.3333333333333333,950.0,0.6753754554341065,0,1,8700000.0
1,3,3,66,6,2805.24,13.5,6,1.0,935.0799999999999,0.7632527293133353,0,1,36000000.0
1,3,2,76,10,2000.0,23.6,5,0.6666666666666666,666.6666666666666,0.31127920188012637,0,1,35000000.0
0,3,1,89,4,2850.0,15.0,4,0.3333333333333333,950.0,0.6978879706152433,0,1,10500000.0
0,4,2,92,13,3600.0,15.0,6,0.5,900.0,0.8815426997245179,1,1,37000000.0
1,3,1,61,4,2850.0,10.0,4,0.3333333333333333,950.0,1.046831955922865,0,0,14000000.0
0,2,1,92,13,3100.0,18.5,3,0.5,1550.0,0.6154915245824337,1,1,10500000.0
0,3,2,50,6,3000.0,19.77,5,0.6666666666666666,1000.0,0.5573739881920321,1,1,27000000.0
1,5,5,133,4,4500.0,18.0,10,1.0,900.0,0.9182736455463728,1,1,65000000.0
1,3,2,61,4,2850.0,7.0,5,0.6666666666666666,950.0,1.49547422274695,0,0,19500000.0
0,3,1,132,10,2850.0,1.0,4,0.3333333333333333,950.0,10.46831955922865,0,0,13500000.0
0,3,1,50,6,2850.0,26.0,4,0.3333333333333333,950.0,0.4026276753549481,0,1,10000000.0
1,5,3,133,4,2850.0,20.0,8,0.6,570.0,0.5234159779614325,0,1,48000000.0
0,4,4,98,4,3000.0,5.5,8,1.0,750.0,2.0035061357375405,1,0,42500000.0
0,3,2,117,6,2850.0,18.0,5,0.6666666666666666,950.0,0.5815733088460361,0,1,18500000.0
1,5,1,92,13,2850.0,6.0,6,0.2,570.0,1.7447199265381084,0,0,13000000.0
1,6,4,166,4,4000.0,10.68,10,0.6666666666666666,666.6666666666666,1.3756908547511202,1,0,98000000.0
0,3,1,50,6,2850.0,27.0,4,0.3333333333333333,950.0,0.38771553923069074,0,1,12000000.0
0,6,6,166,4,4229.0,84.0,12,1.0,704.8333333333334,0.18492282128645765,1,1,42000000.0
0,4,2,73,9,2850.0,10.0,6,0.5,712.5,1.046831955922865,0,0,26000000.0
0,3,1,117,6,2850.0,19.0,4,0.3333333333333333,950.0,0.5509641873278237,0,1,17000000.0
0,4,2,76,10,2850.0,10.0,6,0.5,712.5,1.046831955922865,0,0,9800000.0
1,3,1,166,4,2850.0,10.0,4,0.3333333333333333,950.0,1.046831955922865,0,0,34000000.0
