negotiable,bedrooms,bathrooms,city,district,house_size_sqft,land_size_perches,total_rooms,bath_bed_ratio,sqft_per_bedroom,land_utilization,is_large_house,is_large_land,price
0,4,3,34,4,4000.0,10.0,7,0.75,1000.0,1.4692378328741964,1,0,180000000.0
1,3,2,8,4,2850.0,6.0,5,0.6666666666666666,950.0,1.7447199265381084,0,0,20000000.0
1,7,4,12,20,2850.0,23.0,11,0.5714285714285714,407.14285714285717,0.45514432866211524,0,1,90000000.0
1,4,2,50,6,2850.0,13.1,6,0.5,712.5,0.799108363299897,0,1,25000000.0
1,4,3,48,5,2850.0,6.1,7,0.75,712.5,1.7161179605292871,0,0,30000000.0
1,4,2,98,4,2850.0,20.0,6,0.5,712.5,0.5234159779614325,0,1,199000000.0
1,6,6,122,17,4200.0,14.0,12,1.0,700.0,1.1019283746556474,1,1,85000000.0
0,3,1,61,4,2850.0,10.0,4,0.3333333333333333,950.0,1.046831955922865,0,0,13500000.0
0,2,2,76,10,2850.0,11.0,4,1.0,1425.0,0.9516654144753318,0,0,9800000.0
1,3,1,62,9,2850.0,10.0,4,0.3333333333333333,950.0,1.046831955922865,0,0,4500000.0
1,3,2,166,4,2850.0,5.7,5,0.6666666666666666,950.0,1.8365472910927456,0,0,5000000.0
0,1,1,48,5,2850.0,40.0,2,1.0,2850.0,0.26170798898071623,0,1,8500000.0
0,2,1,50,6,2850.0,8.9,3,0.5,1425.0,1.1762156808122077,0,0,7500000.0
0,2,1,13,9,2850.0,11.0,3,0.5,1425.0,0.9516654144753318,0,0,3800000.0
1,3,2,117,6,2850.0,31.5,5,0.6666666666666666,950.0,0.3323276050548778,0,1,34000000.0
0,4,3,133,4,2850.0,11.0,7,0.75,712.5,0.9516654144753318,0,0,23000000.0
1,3,2,165,6,2850.0,6.0,5,0.6666666666666666,950.0,1.7447199265381084,0,0,4650000.0
0,5,2,92,13,2850.0,34.0,7,0.4,570.0,0.3078917517420191,0,1,18500000.0
